"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","TC-W07: Wishlist displays correct product name, price, and image","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W07_wishlistDisplaysCorrectDetails"
"","3164","sortByPriceLowToHigh","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC05_Sort","Regression","Trello_TestScript.TC05_Sort","sortByPriceLowToHigh"
"","2351","TC-W17: Category filter does not change wishlist counter","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W17_filterDoesNotAffectWishlistCount"
"","298","verifyProductCanBeAddedToCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","verifyProductCanBeAddedToCart"
"","3405","verifyCartAfterRefreshing","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","verifyCartAfterRefreshing"
"","647","TC-W13: Wishlist persists after page refresh","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W13_wishlistPersistsAfterRefresh"
"","483","costCalculationCheck","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","costCalculationCheck"
"","523","checkoutPageLoadsCorrectly","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","checkoutPageLoadsCorrectly"
"","4640","increaseAndDecreaseProdQuality","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","increaseAndDecreaseProdQuality"
"","326","TC-W10: Empty wishlist shows empty state and Continue Shopping CTA","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W10_emptyWishlistShowsEmptyState"
"","471","SearchPartialKeyword","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC01_Product","Regression","Trello_TestScript.TC01_Product","SearchPartialKeyword"
"","196","VerifyStartShoppingNavigationFromEmptyCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","VerifyStartShoppingNavigationFromEmptyCart"
"","2947","sortByNameAToZ","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC05_Sort","Regression","Trello_TestScript.TC05_Sort","sortByNameAToZ"
"","2583","verifyCartTotal","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","verifyCartTotal"
"","700","TC-W06 [EDGE]: Remove last item — empty state is shown","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W06_removeLastItemShowsEmptyState"
"","770","TC-W04: Add product to wishlist from product detail page","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W04_addToWishlistFromDetailPage"
"","274","VerifyDiscountedProductPriceIsDisplayedCorrectly","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","VerifyDiscountedProductPriceIsDisplayedCorrectly"
"","744","emailValidation","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","emailValidation"
"","2843","acceptsValidInformation","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","acceptsValidInformation"
"","620","TC-W03 [EDGE]: Add same product twice — no duplicate","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W03_addSameProductTwiceNoDuplicate"
"","792","TC-W08: Wishlist badge stays accurate after add and remove","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W08_wishlistBadgeAccuracy"
"","3368","productCountUpdatesAfterFilter","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","productCountUpdatesAfterFilter"
"","698","TC-W01: Add a single product to the wishlist","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W01_addSingleProductToWishlist"
"","775","TC-W19 [EDGE]: Rapid heart clicks produce consistent wishlist state","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W21_rapidHeartClickConsistentState"
"","3449","filterByRating","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","filterByRating"
"","964","TC-W02: Add multiple different products to the wishlist","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W02_addMultipleProductsToWishlist"
"","5461","filterCombinationWithNoResults","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","filterCombinationWithNoResults"
"","1343","addSingleProductToCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","addSingleProductToCart"
"","700","TC-W21 [EDGE]: Wishlist is functional on a mobile viewport (375px)","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W21_wishlistFunctionalOnMobileViewport"
