"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","TC-W06 [EDGE]: Remove last item — empty state is shown","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W06_removeLastItemShowsEmptyState"
"","426","TC-W05: Remove a single product from the wishlist","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W05_removeSingleProductFromWishlist"
"","304","navigateBackToCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","navigateBackToCart"
"","2501","acceptsValidInformation","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","acceptsValidInformation"
"","254","TC-W10: Empty wishlist shows empty state and Continue Shopping CTA","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W10_emptyWishlistShowsEmptyState"
"","201","verifyEmptyCartState","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","verifyEmptyCartState"
"","635","SearchFullKeyword","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC01_Product","Regression","Trello_TestScript.TC01_Product","SearchFullKeyword"
"","11201","sortByPriceHighToLow","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC05_Sort","Regression","Trello_TestScript.TC05_Sort","sortByPriceHighToLow"
"","594","VerifyCheckoutwithProductsinCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","VerifyCheckoutwithProductsinCart"
"","284","SearchPartialKeyword","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC01_Product","Regression","Trello_TestScript.TC01_Product","SearchPartialKeyword"
"","297","TC-W15: Wishlist icon is consistent across listing and detail pages","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W15_wishlistIconConsistentAcrossPages"
"","480","TC-W19 [EDGE]: Rapid heart clicks produce consistent wishlist state","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W21_rapidHeartClickConsistentState"
"","491","TC-W04: Add product to wishlist from product detail page","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W04_addToWishlistFromDetailPage"
"","3246","productCountUpdatesAfterFilter","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","productCountUpdatesAfterFilter"
"","1181","addSingleProductToCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","addSingleProductToCart"
"","8125","TC-W09 [EDGE]: Badge does not overflow with large item count","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W09_badgeDoesNotOverflowWithManyItems"
"","131","VerifyStartShoppingNavigationFromEmptyCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","VerifyStartShoppingNavigationFromEmptyCart"
"","217","verifyContinueShoppingNavigation","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","verifyContinueShoppingNavigation"
"","1411","TC-W17: Category filter does not change wishlist counter","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W17_filterDoesNotAffectWishlistCount"
"","488","TC-W03 [EDGE]: Add same product twice — no duplicate","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W03_addSameProductTwiceNoDuplicate"
"","318","checkoutPageLoadsCorrectly","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","checkoutPageLoadsCorrectly"
