"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2533","verifyCartTotal","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","verifyCartTotal"
"","713","TC-W08: Wishlist badge stays accurate after add and remove","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W08_wishlistBadgeAccuracy"
"","707","emailValidation","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","emailValidation"
"","459","costCalculationCheck","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","costCalculationCheck"
"","2791","acceptsValidInformation","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","acceptsValidInformation"
"","1004","multipleDiscount","ParallelSuite","2026-09-16","failed","2026-09-16","Trello_TestScript.TC010_Discount","Regression","Trello_TestScript.TC010_Discount","multipleDiscount"
"","214","VerifyStartShoppingNavigationFromEmptyCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","VerifyStartShoppingNavigationFromEmptyCart"
"","665","VerifyCheckoutwithProductsinCart","ParallelSuite","2026-09-16","failed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","VerifyCheckoutwithProductsinCart"
"","577","TC-W20 [EDGE]: Long product name does not break wishlist layout","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W20_longProductNameDoesNotBreakLayout"
"","828","TC-W02: Add multiple different products to the wishlist","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W02_addMultipleProductsToWishlist"
"","565","TC-W05: Remove a single product from the wishlist","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W05_removeSingleProductFromWishlist"
"","647","TC-W01: Add a single product to the wishlist","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W01_addSingleProductToWishlist"
"","317","verifyProductCanBeAddedToCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","verifyProductCanBeAddedToCart"
"","607","TC-W07: Wishlist displays correct product name, price, and image","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W07_wishlistDisplaysCorrectDetails"
"","14025","TC-W09 [EDGE]: Badge does not overflow with large item count","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W09_badgeDoesNotOverflowWithManyItems"
"","564","TC-W16: Clicking a wishlist item navigates to product detail page","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W16_clickingWishlistItemNavigatesToDetail"
"","619","TC-W15: Wishlist icon is consistent across listing and detail pages","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W15_wishlistIconConsistentAcrossPages"
"","506","requiredFieldValidation","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","requiredFieldValidation"
"","553","TC-W06 [EDGE]: Remove last item — empty state is shown","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W06_removeLastItemShowsEmptyState"
"","454","TC-W17: Category filter does not change wishlist counter","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W17_filterDoesNotAffectWishlistCount"
"","486","navigateBackToCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","navigateBackToCart"
"","552","checkoutPageLoadsCorrectly","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","checkoutPageLoadsCorrectly"
"","542","TC-W18 [EDGE]: Browser back button preserves wishlist heart states","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W18_browserBackPreservesWishlistState"
"","384","SearchFullKeyword","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC01_Product","Regression","Trello_TestScript.TC01_Product","SearchFullKeyword"
"","594","VerifyOrderSummaryCalculation","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","VerifyOrderSummaryCalculation"
"","3455","verifyCartAfterRefreshing","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","verifyCartAfterRefreshing"
"","500","addingMultipleProduct","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","addingMultipleProduct"
"","609","TC-W03 [EDGE]: Add same product twice — no duplicate","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W03_addSameProductTwiceNoDuplicate"
"","689","TC-W04: Add product to wishlist from product detail page","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W04_addToWishlistFromDetailPage"
"","803","TC-W19 [EDGE]: Rapid heart clicks produce consistent wishlist state","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W21_rapidHeartClickConsistentState"
"","941","TC-W13: Wishlist persists after page refresh","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W13_wishlistPersistsAfterRefresh"
"","1285","addSingleProductToCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","addSingleProductToCart"
"","642","TC-W14 [EDGE]: Wishlist handles cleared localStorage gracefully","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W14_wishlistHandlesClearedStorage"
"","411","verifyPositiveTotalCost","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","verifyPositiveTotalCost"
"","531","TC-W10: Empty wishlist shows empty state and Continue Shopping CTA","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W10_emptyWishlistShowsEmptyState"
"","839","TC-W12 [EDGE]: Add to cart from wishlist when item already in cart","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W12_addToCartFromWishlistAlreadyInCart"
"","4499","increaseAndDecreaseProdQuality","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","increaseAndDecreaseProdQuality"
"","324","VerifyDiscountedProductPriceIsDisplayedCorrectly","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","VerifyDiscountedProductPriceIsDisplayedCorrectly"
