"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","verifyPositiveTotalCost","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","verifyPositiveTotalCost"
"","303","VerifyDiscountedProductPriceIsDisplayedCorrectly","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","VerifyDiscountedProductPriceIsDisplayedCorrectly"
"","4460","addSameProducttwice","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","addSameProducttwice"
"","707","TC-W19 [EDGE]: Rapid heart clicks produce consistent wishlist state","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W21_rapidHeartClickConsistentState"
"","667","TC-W05: Remove a single product from the wishlist","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W05_removeSingleProductFromWishlist"
"","2973","sortByPriceLowToHigh","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC05_Sort","Regression","Trello_TestScript.TC05_Sort","sortByPriceLowToHigh"
"","1143","multipleDiscount","Suite","2026-09-16","failed","2026-09-16","Trello_TestScript.TC010_Discount","Regression","Trello_TestScript.TC010_Discount","multipleDiscount"
"","7506","clearAllFilters","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","clearAllFilters"
"","337","verifyContinueShoppingNavigation","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","verifyContinueShoppingNavigation"
"","723","TC-W14 [EDGE]: Wishlist handles cleared localStorage gracefully","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W14_wishlistHandlesClearedStorage"
"","496","VerifyCheckoutwithProductsinCart","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","VerifyCheckoutwithProductsinCart"
"","460","TC-W10: Empty wishlist shows empty state and Continue Shopping CTA","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W10_emptyWishlistShowsEmptyState"
"","12974","TC-W09 [EDGE]: Badge does not overflow with large item count","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W09_badgeDoesNotOverflowWithManyItems"
"","5556","filterByMultipleCriteria","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","filterByMultipleCriteria"
"","3435","filterByCategory","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","filterByCategory"
